dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.431982,63.479150,10.528943,38.680481,68.262363,-12.236966,0.053729
0.020000,12.231451,63.524645,11.329705,40.038088,67.880348,-19.100729,0.059986
0.020000,13.057497,63.576993,12.157408,41.385172,67.354192,-26.307843,0.066614
0.020000,13.909773,63.636842,13.011782,42.718717,66.677215,-33.848813,0.073632
0.020000,14.787852,63.704880,13.892494,44.035577,65.843020,-41.709747,0.081062
0.020000,15.691454,63.781850,14.799368,45.343690,65.405629,-21.869565,0.088929
0.020000,16.620287,63.868551,15.732239,46.643550,64.993040,-20.629427,0.097260
0.020000,17.573537,63.965782,16.690435,47.909792,63.312099,-84.047094,0.106081
0.020000,18.550982,64.074456,17.673902,49.173387,63.179714,-6.619238,0.115424
0.020000,19.551996,64.195509,18.682209,50.415357,62.098539,-54.058746,0.125324
0.020000,20.575814,64.329921,19.714813,51.630161,60.740182,-67.917834,0.135814
0.020000,21.621785,64.478753,20.771320,52.825344,59.759168,-49.050707,0.146936
0.020000,22.689120,64.643119,21.851236,53.995831,58.524309,-61.742948,0.158731
0.020000,23.776880,64.824187,22.953963,55.136364,57.026674,-74.881754,0.171246
0.020000,24.884291,65.023237,24.079122,56.257910,56.077320,-47.467683,0.184532
0.020000,26.010128,65.241555,25.225930,57.340435,54.126220,-97.555018,0.198643
0.020000,27.153254,65.480530,26.393769,58.391913,52.573908,-77.615592,0.213638
0.020000,28.312246,65.741589,27.581798,59.401484,50.478537,-104.768546,0.229578
0.020000,29.485774,66.026273,28.789363,60.378237,48.837682,-82.042753,0.246533
0.020000,30.672268,66.336174,30.015662,61.314930,46.834651,-100.151541,0.264576
0.020000,31.869916,66.672927,31.259753,62.204552,44.481078,-117.678677,0.283782
0.020000,33.076659,67.038193,32.520565,63.040599,41.802337,-133.937062,0.304230
0.020000,34.290692,67.433823,33.797436,63.843570,40.148568,-82.688438,0.326010
0.020000,35.509463,67.861532,35.089078,64.582073,36.925145,-161.171144,0.349204
0.020000,36.730641,68.323202,36.394610,65.276636,34.728162,-109.849128,0.373902
0.020000,37.951611,68.820713,37.713050,65.921989,32.267658,-123.025236,0.400191
0.020000,39.169504,69.355921,39.043355,66.515255,29.663276,-130.219070,0.428153
0.020000,40.381452,69.930753,40.384716,67.068055,27.639981,-101.164742,0.457866
0.020000,41.584341,70.547078,41.736308,67.579564,25.575476,-103.225271,0.489393
0.020000,42.775167,71.206860,43.097696,68.069403,24.491927,-54.177447,0.522783
0.020000,43.950801,71.912025,44.468598,68.545107,23.785201,-35.336285,0.558061
0.020000,45.108091,72.664480,45.848999,69.020069,23.748129,-1.853620,0.595219
0.020000,46.244065,73.466221,47.239405,69.520290,25.011031,63.145083,0.634214
0.020000,47.355917,74.319332,48.640837,70.071613,27.566182,127.757555,0.674959
0.020000,48.441057,75.226019,50.054913,70.703783,31.608480,202.114913,0.717317
0.020000,49.497070,76.188587,51.483794,71.444038,37.012764,270.214196,0.761097
0.020000,50.521753,77.209469,52.930229,72.321781,43.887112,343.717422,0.806057
0.020000,51.513182,78.291313,54.397648,73.370956,52.458791,428.583934,0.851906
0.020000,52.469480,79.436747,55.889802,74.607709,61.837617,468.941279,0.898312
0.020000,53.388904,80.648443,57.410837,76.051728,72.200964,518.167365,0.944917
0.020000,54.269718,81.928921,58.965011,77.708701,82.848673,532.385456,0.991351
0.020000,55.110170,83.280421,60.556524,79.575636,93.346726,524.902620,1.037248
0.020000,55.908483,84.704758,62.189325,81.640073,103.221858,493.756612,1.082265
0.020000,56.662873,86.203197,63.866949,83.881204,112.056530,441.733635,1.126095
0.020000,57.371621,87.776400,65.592433,86.274170,119.648311,379.589024,1.168476
0.020000,58.033113,89.424340,67.368180,88.787347,125.658874,300.528171,1.209195
0.020000,58.645948,91.146384,69.196020,91.392019,130.233594,228.736008,1.248095
0.020000,59.208997,92.941349,71.077223,94.060141,133.406079,158.624206,1.285070
0.020000,59.721422,94.807492,73.012441,96.760892,135.037551,81.573607,1.320055
0.020000,60.182757,96.742789,75.001965,99.476205,135.765674,36.406175,1.353028
0.020000,60.591646,98.738396,77.039031,101.853287,118.854101,-845.578646,1.383904
0.020000,60.946707,100.778122,79.109429,103.519926,83.331943,-1776.107919,1.412560
0.020000,61.249083,102.851730,81.204968,104.776926,62.849995,-1024.097413,1.439027
0.020000,61.501449,104.955790,83.324108,105.957017,59.004517,-192.273875,1.463447
0.020000,61.706515,107.087052,85.465213,107.055247,54.911537,-204.648992,1.485956
0.020000,61.867006,109.242628,87.626755,108.077116,51.093446,-190.904550,1.506686
0.020000,61.985626,111.419973,89.807329,109.028682,47.578301,-175.757279,1.525764
0.020000,62.065024,113.616781,92.005572,109.912160,44.173890,-170.220545,1.543306
0.020000,62.107784,115.831030,94.220233,110.733050,41.044496,-156.469676,1.559420
0.020000,62.116409,118.060950,96.450170,111.496845,38.189775,-142.736077,1.574207
0.020000,62.093313,120.305008,98.694347,112.208843,35.599862,-129.495619,1.587756
0.020000,62.040820,122.561878,100.951827,112.874026,33.259190,-117.033629,1.600149
0.020000,61.961161,124.830376,103.221724,113.494810,31.039159,-111.001538,1.611462
0.020000,61.856473,127.109521,105.503272,114.077401,29.129550,-95.480474,1.621760
0.020000,61.728807,129.398528,107.795836,114.628212,27.540555,-79.449743,1.631103
0.020000,61.580134,131.696612,110.098724,115.144428,25.810828,-86.486313,1.639546
0.020000,61.412339,134.003251,112.411458,115.636676,24.612376,-59.922647,1.647135
0.020000,61.227246,136.317906,114.733502,116.102198,23.276131,-66.812214,1.653913
0.020000,61.026604,138.640235,117.064482,116.549004,22.340257,-46.793695,1.659916
0.020000,60.812112,140.969862,119.403963,116.974032,21.251434,-54.441148,1.665177
0.020000,60.585408,143.306611,121.751683,117.386040,20.600391,-32.552155,1.669724
0.020000,60.348093,145.650281,124.107338,117.782716,19.833784,-38.330355,1.673580
0.020000,60.101729,148.000764,126.470696,118.167914,19.259929,-28.692750,1.676766
0.020000,59.847842,150.358022,128.841587,118.544555,18.832030,-21.394981,1.679298
0.020000,59.587941,152.722041,131.219850,118.913155,18.429991,-20.101952,1.681189
0.020000,59.323514,155.092861,133.605371,119.276051,18.144792,-14.259950,1.682448
0.020000,59.056041,157.470580,135.998087,119.635802,17.987545,-7.862318,1.683082
0.020000,58.786999,159.855321,138.397956,119.993451,17.882464,-5.254059,1.683093
0.020000,58.517871,162.247251,140.804979,120.351157,17.885321,0.142866,1.682483
0.020000,58.250152,164.646574,143.219193,120.710657,17.974977,4.482775,1.681248
0.020000,57.985361,167.053522,145.640661,121.073412,18.137747,8.138520,1.679381
0.020000,57.725044,169.468367,148.069497,121.441788,18.418825,14.053865,1.676874
0.020000,57.470784,171.891427,150.505860,121.818169,18.819037,20.010605,1.673712
0.020000,57.224217,174.323010,152.949912,122.202616,19.222330,20.164673,1.669882
0.020000,56.987035,176.763493,155.401894,122.599094,19.823924,30.079671,1.665361
0.020000,56.760998,179.213288,157.862095,123.010030,20.546817,36.144691,1.660127
0.020000,56.547956,181.672766,160.330782,123.434386,21.217772,33.547751,1.654153
0.020000,56.349844,184.142456,162.808406,123.881181,22.339753,56.099017,1.647405
0.020000,56.168719,186.622742,165.295296,124.344523,23.167087,41.366739,1.639847
0.020000,56.006756,189.114216,167.792029,124.836620,24.604853,71.888269,1.631437
0.020000,55.866286,191.617297,170.299048,125.350969,25.717448,55.629740,1.622128
0.020000,55.749795,194.132614,172.817062,125.900685,27.485802,88.417730,1.611867
0.020000,55.659969,196.660657,175.346700,126.481897,29.060633,78.741519,1.600594
0.020000,55.599704,199.201957,177.888715,127.100737,30.941960,94.066385,1.588243
0.020000,55.572139,201.757063,180.443969,127.762740,33.100166,107.910293,1.574739
0.020000,55.580688,204.326517,183.013437,128.473394,35.532690,121.626194,1.560001
0.020000,55.629072,206.910762,185.598135,129.234879,38.074247,127.077841,1.543938
0.020000,55.721359,209.510172,188.199183,130.052387,40.875404,140.057835,1.526452
0.020000,55.861999,212.125085,190.817876,130.934647,44.113010,161.880340,1.507434
0.020000,56.055865,214.755589,193.455513,131.881895,47.362388,162.468898,1.486768
0.020000,56.308286,217.401566,196.113504,132.899517,50.881112,175.936175,1.464328
0.020000,56.625092,220.062660,198.793389,133.994270,54.737657,192.827240,1.439983
0.020000,57.012639,222.738141,201.496792,135.170161,58.794528,202.843578,1.413595
0.020000,57.476570,225.420113,204.218595,136.090125,45.998208,-639.815992,1.385097
0.020000,58.020260,228.091194,206.944448,136.292641,10.125836,-1793.618611,1.354550
0.020000,58.646403,230.737534,209.663854,135.970296,-16.117274,-1312.155490,1.322029
0.020000,59.358545,233.353013,212.374550,135.534822,-21.773695,-282.821079,1.287549
0.020000,60.160307,235.933128,215.076367,135.090864,-22.197914,-21.210943,1.251131
0.020000,61.054703,238.472457,217.768604,134.611823,-23.952032,-87.705902,1.212834
0.020000,62.043936,240.964778,220.450067,134.073156,-26.933380,-149.067396,1.172762
0.020000,63.129172,243.403180,223.119063,133.449830,-31.166287,-211.645334,1.131062
0.020000,64.310276,245.780119,225.773276,132.710625,-36.960258,-289.698558,1.087937
0.020000,65.585626,248.087702,228.409838,131.828095,-44.126495,-358.311881,1.043635
0.020000,66.951996,250.318001,231.025407,130.778434,-52.483034,-417.826934,0.998448
0.020000,68.404485,252.463354,233.616210,129.540186,-61.912395,-471.468045,0.952703
0.020000,69.936617,254.516788,236.178245,128.101717,-71.923449,-500.552674,0.906751
0.020000,71.540496,256.472324,238.707384,126.456989,-82.236399,-515.647517,0.860947
0.020000,73.207163,258.325350,241.199669,124.614244,-92.137279,-495.043991,0.815639
0.020000,74.926910,260.072761,243.651398,122.586453,-101.389525,-462.612326,0.771149
0.020000,76.689686,261.713052,246.059289,120.394514,-109.596951,-410.371272,0.727764
0.020000,78.485410,263.246239,248.420493,118.060202,-116.715625,-355.933713,0.685727
0.020000,80.304391,264.673814,250.732778,115.614275,-122.296319,-279.034688,0.645231
0.020000,82.137653,265.998584,252.994606,113.091378,-126.144886,-192.428371,0.606417
0.020000,83.976922,267.224278,255.204863,110.512869,-128.925440,-139.027676,0.569379
0.020000,85.814874,268.355416,257.362996,107.906647,-130.311069,-69.281485,0.534167
0.020000,87.645004,269.396965,259.468751,105.287737,-130.945517,-31.722363,0.500797
0.020000,89.461833,270.354262,261.522353,102.680124,-130.380642,28.243719,0.469251
0.020000,91.260887,271.232833,263.524474,100.106013,-128.705566,83.753791,0.439486
0.020000,93.037860,272.037892,265.475307,97.541668,-128.217236,24.416542,0.411451
0.020000,94.789907,272.774896,267.376055,95.037396,-125.213589,150.182320,0.385070
0.020000,96.514353,273.448896,269.227538,92.574146,-123.162528,102.553050,0.360265
0.020000,98.209158,274.064744,271.030767,90.161474,-120.633591,126.446881,0.336953
0.020000,99.872388,274.626903,272.786431,87.783202,-118.913598,85.999625,0.315053
0.020000,101.503118,275.139764,274.495906,85.473744,-115.472914,172.034224,0.294476
0.020000,103.099891,275.607153,276.159679,83.188622,-114.256071,60.842105,0.275145
0.020000,104.662248,276.032843,277.778990,80.965584,-111.151893,155.208929,0.256978
0.020000,106.189558,276.420210,279.354658,78.783369,-109.110781,102.055573,0.239899
0.020000,107.681459,276.772399,280.887566,76.645414,-106.897732,110.652485,0.223837
0.020000,109.137254,277.092203,282.378074,74.525389,-106.001250,44.824086,0.208729
0.020000,110.557279,277.382393,283.827447,72.468641,-102.837435,158.190754,0.194507
0.020000,111.940977,277.645317,285.235902,70.422790,-102.292529,27.245279,0.181117
0.020000,113.288644,277.883287,286.604419,68.425824,-99.848285,122.212220,0.168502
0.020000,114.600133,278.098337,287.933422,66.450159,-98.783246,53.251965,0.156613
0.020000,115.875414,278.292358,289.223378,64.497784,-97.618780,58.223262,0.145405
0.020000,117.114567,278.467102,290.474791,62.570674,-96.355492,63.164397,0.134834
0.020000,118.317771,278.624191,291.688206,60.670763,-94.995559,67.996681,0.124861
0.020000,119.485293,278.765129,292.864205,58.799912,-93.542513,72.652313,0.115447
0.020000,120.616649,278.891213,294.002564,56.917984,-94.096418,-27.695257,0.106565
0.020000,121.712794,279.003802,295.104477,55.095628,-91.117802,148.930765,0.098177
0.020000,122.772971,279.103971,296.169375,53.244894,-92.536715,-70.945639,0.090261
0.020000,123.797957,279.192865,297.198209,51.441690,-90.160175,118.826984,0.082786
0.020000,124.787755,279.271466,298.191123,49.645723,-89.798383,18.089622,0.075730
0.020000,125.742421,279.340694,299.148295,47.858599,-89.356153,22.111492,0.069070
0.020000,126.662057,279.401401,300.069933,46.081912,-88.834396,26.087880,0.062785
0.020000,127.546817,279.454384,300.956278,44.317219,-88.234626,29.988491,0.056858
0.020000,128.396894,279.500381,301.807598,42.566041,-87.558880,33.787289,0.051271
0.020000,129.212526,279.540077,302.624195,40.829849,-86.809636,37.462199,0.046005
0.020000,129.993338,279.574080,303.405748,39.077605,-87.612165,-40.126472,0.041051
0.020000,130.739956,279.602999,304.152926,37.358923,-85.934121,83.902200,0.036390
0.020000,131.452227,279.627365,304.865613,35.634345,-86.228917,-14.739769,0.032012
0.020000,132.130514,279.647689,305.544205,33.929616,-85.236435,49.624116,0.027905
0.020000,132.774394,279.664419,306.188302,32.204851,-86.238268,-50.091677,0.024059
0.020000,133.384468,279.678000,306.798527,30.511226,-84.681244,77.851225,0.020463
0.020000,133.960711,279.688824,307.374872,28.817254,-84.698578,-0.866743,0.017109
0.020000,134.503131,279.697257,307.917357,27.124276,-84.648888,2.484530,0.013987
0.020000,135.011763,279.703634,308.426030,25.433618,-84.532899,5.799420,0.011092
0.020000,135.486673,279.708266,308.900961,23.746588,-84.351524,9.068757,0.008416
0.020000,135.927951,279.711435,309.342251,22.064471,-84.105839,12.284260,0.005953
0.020000,136.335716,279.713402,309.750021,20.388530,-83.797069,15.438483,0.003697
0.020000,136.710115,279.714401,310.124421,18.719998,-83.426574,18.524758,0.001641
0.020000,137.051107,279.714644,310.465413,17.049590,-83.520414,-4.692001,6.282968
0.020000,137.358424,279.714321,310.772731,15.365883,-84.185363,-33.247454,6.281305
0.020000,137.632809,279.713602,311.047117,13.719281,-82.330092,92.763568,6.279828
0.020000,137.873423,279.712639,311.287732,12.030795,-84.424301,-104.710426,6.278539
0.020000,138.081187,279.711559,311.495499,10.388347,-82.122417,115.094164,6.277432
0.020000,138.255377,279.710476,311.669693,8.709671,-83.933802,-90.569226,6.276507
0.020000,138.396408,279.709482,311.810728,7.051740,-82.896550,51.862610,6.275761
0.020000,138.504362,279.708649,311.918684,5.397847,-82.694636,10.095690,6.275191
0.020000,138.579162,279.708037,311.993487,3.740122,-82.886222,-9.579290,6.274797
0.020000,138.620755,279.707683,312.035082,2.079741,-83.019075,-6.642669,6.274578
0.020000,138.635334,279.707557,312.049661,0.728985,-67.537816,774.062957,6.274501
0.020000,138.637424,279.707539,312.051751,0.104479,-31.225287,1815.626437,6.274490
0.020000,138.637424,279.707539,312.051751,0.000000,-5.223940,1300.067336,6.274490
