dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,82.180303,157.655517,172.678809,120.723952,-18.173263,13.267210,1.682448
0.020000,81.911201,160.047722,175.086102,120.364649,-17.965170,10.404631,1.683082
0.020000,81.642129,162.432730,177.486240,120.006906,-17.887171,3.899962,1.683093
0.020000,81.374569,164.810711,179.879226,119.649287,-17.880932,0.311944,1.682483
0.020000,81.110001,167.181795,182.265024,119.289931,-17.967785,-4.342638,1.681248
0.020000,80.849902,169.546064,184.643558,118.926674,-18.162847,-9.753127,1.679381
0.020000,80.595763,171.903569,187.014721,118.558169,-18.425268,-13.121025,1.676874
0.020000,80.349086,174.254321,189.378380,118.182958,-18.760564,-16.764791,1.673712
0.020000,80.111403,176.598245,191.734324,117.797189,-19.288459,-26.394776,1.669882
0.020000,79.884272,178.935246,194.082336,117.400607,-19.829054,-27.029732,1.665361
0.020000,79.669289,181.265173,196.422160,116.991211,-20.469838,-32.039206,1.660127
0.020000,79.468097,183.587744,198.753429,116.563453,-21.387888,-45.902475,1.654153
0.020000,79.282385,185.902726,201.075849,116.120984,-22.123471,-36.779168,1.647405
0.020000,79.113909,188.209643,203.388910,115.653041,-23.397134,-63.683149,1.639847
0.020000,78.964480,190.508099,205.692218,115.165405,-24.381792,-49.232892,1.631437
0.020000,78.835990,192.797416,207.985138,114.646006,-25.969927,-79.406746,1.622128
0.020000,78.730399,195.076980,210.267146,114.100372,-27.281721,-65.589717,1.611867
0.020000,78.649759,197.345905,212.537504,113.517918,-29.122701,-92.048996,1.600594
0.020000,78.596204,199.603204,214.795438,112.896679,-31.061937,-96.961813,1.588243
0.020000,78.571960,201.847743,217.040108,112.233519,-33.158026,-104.804429,1.574739
0.020000,78.579348,204.078224,219.270601,111.524649,-35.443486,-114.273000,1.560001
0.020000,78.620777,206.293095,221.485859,110.762926,-38.086172,-132.134325,1.543938
0.020000,78.698749,208.490582,223.684730,109.943504,-40.971094,-144.246080,1.526452
0.020000,78.815844,210.668722,225.866015,109.064271,-43.961642,-149.527430,1.507434
0.020000,78.974713,212.825200,228.028336,108.116078,-47.409663,-172.401049,1.486768
0.020000,79.178051,214.957421,230.170232,107.094754,-51.066194,-182.826544,1.464328
0.020000,79.428584,217.062532,232.290198,105.998330,-54.821211,-187.750851,1.439983
0.020000,79.729033,219.137382,234.386689,104.824532,-58.689863,-193.432580,1.413595
0.020000,80.081138,221.173523,236.453050,103.318053,-75.323985,-831.706093,1.385097
0.020000,80.484586,223.156212,238.476370,101.166024,-107.601429,-1613.872185,1.354550
0.020000,80.938386,225.074715,240.447813,98.572130,-129.694691,-1104.663143,1.322029
0.020000,81.442061,226.925081,242.365505,95.884603,-134.376345,-234.082658,1.287549
0.020000,81.995140,228.705398,244.229755,93.212495,-133.605430,38.545702,1.251131
0.020000,82.596797,230.414033,246.041224,90.573476,-131.950918,82.725621,1.212834
0.020000,83.245899,232.049806,247.801079,87.992718,-129.037917,145.650033,1.172762
0.020000,83.941067,233.612111,249.511066,85.499339,-124.668960,218.447894,1.131062
0.020000,84.680710,235.100913,251.173475,83.120448,-118.944549,286.220505,1.087937
0.020000,85.463113,236.516812,252.791166,80.884560,-111.794385,357.508207,1.043635
0.020000,86.286516,237.861021,254.367519,78.817663,-103.344851,422.476727,0.998448
0.020000,87.149140,239.135268,255.906294,76.938732,-93.946546,469.915235,0.952703
0.020000,88.049242,240.341711,257.411514,75.261003,-83.886480,503.003290,0.906751
0.020000,88.985079,241.482776,258.887258,73.787215,-73.689380,509.855022,0.860947
0.020000,89.954922,242.561069,260.337538,72.513984,-63.661561,501.390951,0.815639
0.020000,90.956975,243.579216,261.766080,71.427099,-54.344221,465.866974,0.771149
0.020000,91.989320,244.539782,263.176195,70.505749,-46.067522,413.834971,0.727764
0.020000,93.049835,245.445184,264.570628,69.721668,-39.204035,343.174323,0.685727
0.020000,94.136209,246.297720,265.951579,69.047573,-33.704763,274.963617,0.645231
0.020000,95.245979,247.099595,267.320737,68.457884,-29.484446,211.015878,0.606417
0.020000,96.376433,247.852852,268.679164,67.921346,-26.826875,132.878509,0.569379
0.020000,97.524734,248.559478,270.027464,67.415011,-25.316768,75.505361,0.534167
0.020000,98.687871,249.221358,271.365737,66.913629,-25.069121,12.382361,0.500797
0.020000,99.862852,249.840394,272.693813,66.403800,-25.491430,-21.115447,0.469251
0.020000,101.046796,250.418512,274.011365,65.877611,-26.309439,-40.900440,0.439486
0.020000,102.236470,250.957437,275.317414,65.302458,-28.757653,-122.410711,0.411451
0.020000,103.429251,251.459133,276.611410,64.699771,-30.134381,-68.836426,0.385070
0.020000,104.622359,251.925415,277.892397,64.049344,-32.521324,-119.347126,0.360265
0.020000,105.813255,252.358116,279.159465,63.353421,-34.796162,-113.741903,0.336953
0.020000,106.999327,252.758965,280.411442,62.598874,-37.727345,-146.559155,0.315053
0.020000,108.178604,253.129814,281.647655,61.810635,-39.411950,-84.230223,0.294476
0.020000,109.348689,253.472282,282.866828,60.958665,-42.598478,-159.326434,0.275145
0.020000,110.507903,253.788106,284.068295,60.073329,-44.266799,-83.416047,0.256978
0.020000,111.654464,254.078885,285.251153,59.142924,-46.520277,-112.673917,0.239899
0.020000,112.786827,254.346182,286.414637,58.174163,-48.438036,-95.887941,0.223837
0.020000,113.903235,254.591416,287.557662,57.151256,-51.145339,-135.365147,0.208729
0.020000,115.002780,254.816101,288.679929,56.113344,-51.895614,-37.513739,0.194507
0.020000,116.083928,255.021525,289.780419,55.024533,-54.440579,-127.248241,0.181117
0.020000,117.145872,255.209033,290.858791,53.918566,-55.298303,-42.886222,0.168502
0.020000,118.187523,255.379829,291.914351,52.778034,-57.026648,-86.417218,0.156613
0.020000,119.207947,255.535069,292.946517,51.608256,-58.488873,-73.111266,0.145405
0.020000,120.206358,255.675857,293.954805,50.414445,-59.690540,-60.083374,0.134834
0.020000,121.182111,255.803246,294.938838,49.201644,-60.640086,-47.477284,0.124861
0.020000,122.134690,255.918232,295.898332,47.974680,-61.348152,-35.403289,0.115447
0.020000,123.063016,256.021686,296.832405,46.703659,-63.551080,-110.146413,0.106565
0.020000,123.967244,256.114559,297.741390,45.449242,-62.720830,41.512492,0.098177
0.020000,124.846162,256.197599,298.624222,44.141596,-65.382290,-133.072975,0.090261
0.020000,125.699872,256.271636,299.481137,42.845745,-64.792598,29.484591,0.082786
0.020000,126.527877,256.337387,300.311748,41.530573,-65.758563,-48.298254,0.075730
0.020000,127.329759,256.395534,301.115735,40.199342,-66.561554,-40.149522,0.069070
0.020000,128.105175,256.446720,301.892839,38.855192,-67.207531,-32.298892,0.062785
0.020000,128.853856,256.491553,302.642862,37.501134,-67.702863,-24.766586,0.056858
0.020000,129.575602,256.530604,303.365663,36.140050,-68.054213,-17.567503,0.051271
0.020000,130.270273,256.564412,304.061156,34.774681,-68.268453,-10.711971,0.046005
0.020000,130.937238,256.593457,304.728754,33.379873,-69.740402,-73.597482,0.041051
0.020000,131.576743,256.618226,305.368737,31.999185,-69.034397,35.300282,0.036390
0.020000,132.188386,256.639149,305.980739,30.600072,-69.955632,-46.061755,0.032012
0.020000,132.772238,256.656643,306.564852,29.205673,-69.719989,11.782151,0.027905
0.020000,133.327703,256.671075,307.120505,27.782627,-71.152288,-71.614976,0.024059
0.020000,133.855091,256.682815,307.648024,26.375950,-70.333834,40.922729,0.020463
0.020000,134.354191,256.692190,308.147211,24.959376,-70.828730,-24.744828,0.017109
0.020000,134.824830,256.699507,308.617908,23.534826,-71.227496,-19.938282,0.013987
0.020000,135.266879,256.705049,309.059991,22.104177,-71.532436,-15.246992,0.011092
0.020000,135.680245,256.709080,309.473377,20.669258,-71.745944,-10.675433,0.008416
0.020000,136.064872,256.711843,309.858013,19.231848,-71.870492,-6.227387,0.005953
0.020000,136.420741,256.713559,310.213887,17.793676,-71.908612,-1.906007,0.003697
0.020000,136.747868,256.714432,310.541015,16.356418,-71.862890,2.286124,0.001641
0.020000,137.046118,256.714644,310.839266,14.912518,-72.195008,-16.605900,6.282968
0.020000,137.315168,256.714362,311.108315,13.452482,-73.001795,-40.339360,6.281305
0.020000,137.555586,256.713732,311.348734,12.020953,-71.576450,71.267260,6.279828
0.020000,137.766569,256.712887,311.559719,10.549220,-73.586657,-100.510367,6.278539
0.020000,137.948863,256.711940,311.742015,9.114813,-71.720350,93.315370,6.277432
0.020000,138.101780,256.710989,311.894936,7.646033,-73.439015,-85.933248,6.276507
0.020000,138.225643,256.710116,312.018802,6.193299,-72.636670,40.117210,6.275761
0.020000,138.320488,256.709384,312.113649,4.742386,-72.545664,4.550301,6.275191
0.020000,138.386222,256.708846,312.179385,3.286793,-72.779670,-11.700282,6.274797
0.020000,138.422780,256.708535,312.215944,1.827956,-72.941837,-8.108337,6.274578
0.020000,138.435595,256.708424,312.228760,0.640779,-59.358825,679.150594,6.274501
0.020000,138.437432,256.708408,312.230597,0.091839,-27.447007,1595.590885,6.274490
0.020000,138.437432,256.708408,312.230597,0.000000,-4.591964,1142.752172,6.274490
